
2024/04/04 (04:19:02) | ===> btop++ v.1.3.2
2024/04/04 (11:54:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:54:56) | ===> btop++ v.1.3.2
2024/04/04 (11:54:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:54:58) | ===> btop++ v.1.3.2
2024/04/04 (11:54:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:01:14) | ===> btop++ v.1.3.2
2024/04/04 (12:01:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:14:34) | ===> btop++ v.1.3.2
2024/04/04 (12:14:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:16:27) | ===> btop++ v.1.3.2
2024/04/04 (12:16:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:30:10) | ===> btop++ v.1.3.2
2024/04/04 (12:30:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:33:08) | ===> btop++ v.1.3.2
2024/04/04 (12:33:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (12:43:43) | ===> btop++ v.1.3.2
2024/04/04 (12:43:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (13:12:24) | ===> btop++ v.1.3.2
2024/04/04 (13:12:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (17:28:53) | ===> btop++ v.1.3.2
2024/04/04 (17:28:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (15:52:03) | ===> btop++ v.1.3.2
2024/04/04 (15:52:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (15:57:47) | ===> btop++ v.1.3.2
2024/04/04 (15:57:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (16:17:03) | ===> btop++ v.1.3.2
2024/04/04 (16:17:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (16:17:06) | ===> btop++ v.1.3.2
2024/04/04 (16:17:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (17:51:34) | ===> btop++ v.1.3.2
2024/04/04 (17:51:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (09:56:16) | ===> btop++ v.1.3.2
2024/04/05 (09:56:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (09:56:20) | ===> btop++ v.1.3.2
2024/04/05 (09:56:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:02:37) | ===> btop++ v.1.3.2
2024/04/05 (11:02:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:08:13) | ===> btop++ v.1.3.2
2024/04/05 (11:08:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:16:26) | ===> btop++ v.1.3.2
2024/04/05 (11:16:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:16:50) | ===> btop++ v.1.3.2
2024/04/05 (11:16:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:17:26) | ===> btop++ v.1.3.2
2024/04/05 (11:17:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:18:15) | ===> btop++ v.1.3.2
2024/04/05 (11:18:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:22:31) | ===> btop++ v.1.3.2
2024/04/05 (11:22:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (11:24:47) | ===> btop++ v.1.3.2
2024/04/05 (11:24:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (18:42:10) | ===> btop++ v.1.3.2
2024/04/05 (18:42:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (18:55:22) | ===> btop++ v.1.3.2
2024/04/05 (18:55:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (18:55:40) | ===> btop++ v.1.3.2
2024/04/05 (18:55:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:11:05) | ===> btop++ v.1.3.2
2024/04/05 (19:11:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:12:48) | ===> btop++ v.1.3.2
2024/04/05 (19:12:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:16:14) | ===> btop++ v.1.3.2
2024/04/05 (19:16:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:19:18) | ===> btop++ v.1.3.2
2024/04/05 (19:19:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:19:24) | ===> btop++ v.1.3.2
2024/04/05 (19:19:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:28:11) | ===> btop++ v.1.3.2
2024/04/05 (19:28:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:28:16) | ===> btop++ v.1.3.2
2024/04/05 (19:28:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:28:51) | ===> btop++ v.1.3.2
2024/04/05 (19:28:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:33:49) | ===> btop++ v.1.3.2
2024/04/05 (19:33:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:37:24) | ===> btop++ v.1.3.2
2024/04/05 (19:37:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (19:52:45) | ===> btop++ v.1.3.2
2024/04/05 (19:52:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (20:03:47) | ===> btop++ v.1.3.2
2024/04/05 (20:03:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (20:43:59) | ===> btop++ v.1.3.2
2024/04/05 (20:43:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (21:09:54) | ===> btop++ v.1.3.2
2024/04/05 (21:09:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (21:47:02) | ===> btop++ v.1.3.2
2024/04/05 (21:47:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/05 (22:04:22) | ===> btop++ v.1.3.2
2024/04/05 (22:04:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (11:58:05) | ===> btop++ v.1.3.2
2024/04/06 (11:58:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (12:32:19) | ===> btop++ v.1.3.2
2024/04/06 (12:32:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (12:32:25) | ===> btop++ v.1.3.2
2024/04/06 (12:32:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (14:49:19) | ===> btop++ v.1.3.2
2024/04/06 (14:49:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (14:51:42) | ===> btop++ v.1.3.2
2024/04/06 (14:51:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (15:05:46) | ===> btop++ v.1.3.2
2024/04/06 (15:05:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (15:33:08) | ===> btop++ v.1.3.2
2024/04/06 (15:33:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (17:26:57) | ===> btop++ v.1.3.2
2024/04/06 (17:26:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (21:12:20) | ===> btop++ v.1.3.2
2024/04/06 (21:12:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (21:26:04) | ===> btop++ v.1.3.2
2024/04/06 (21:26:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (21:52:56) | ===> btop++ v.1.3.2
2024/04/06 (21:52:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (22:27:57) | ===> btop++ v.1.3.2
2024/04/06 (22:27:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/06 (23:05:02) | ===> btop++ v.1.3.2
2024/04/06 (23:05:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (00:26:23) | ===> btop++ v.1.3.2
2024/04/07 (00:26:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (01:32:36) | ===> btop++ v.1.3.2
2024/04/07 (01:32:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (09:06:41) | ===> btop++ v.1.3.2
2024/04/07 (09:06:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (09:06:46) | ===> btop++ v.1.3.2
2024/04/07 (09:06:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (09:56:58) | ===> btop++ v.1.3.2
2024/04/07 (09:56:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (10:06:11) | ===> btop++ v.1.3.2
2024/04/07 (10:06:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (10:31:22) | ===> btop++ v.1.3.2
2024/04/07 (10:31:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (00:57:06) | ===> btop++ v.1.3.2
2024/04/08 (00:57:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:07:40) | ===> btop++ v.1.3.2
2024/04/07 (23:07:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:21:54) | ===> btop++ v.1.3.2
2024/04/07 (23:21:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:21:56) | ===> btop++ v.1.3.2
2024/04/07 (23:21:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:23:40) | ===> btop++ v.1.3.2
2024/04/07 (23:23:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:29:20) | ===> btop++ v.1.3.2
2024/04/07 (23:29:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:29:22) | ===> btop++ v.1.3.2
2024/04/07 (23:29:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:29:23) | ===> btop++ v.1.3.2
2024/04/07 (23:29:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:29:23) | ===> btop++ v.1.3.2
2024/04/07 (23:29:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:29:23) | ===> btop++ v.1.3.2
2024/04/07 (23:29:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:35:29) | ===> btop++ v.1.3.2
2024/04/07 (23:35:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (23:38:27) | ===> btop++ v.1.3.2
2024/04/07 (23:38:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (15:28:57) | ===> btop++ v.1.3.2
2024/04/08 (15:28:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (13:59:53) | ===> btop++ v.1.3.2
2024/04/08 (13:59:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (15:35:32) | ===> btop++ v.1.3.2
2024/04/08 (15:35:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (15:38:09) | ===> btop++ v.1.3.2
2024/04/08 (15:38:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (15:54:36) | ===> btop++ v.1.3.2
2024/04/08 (15:54:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (15:57:10) | ===> btop++ v.1.3.2
2024/04/08 (15:57:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (16:02:53) | ===> btop++ v.1.3.2
2024/04/08 (16:02:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (17:06:18) | ===> btop++ v.1.3.2
2024/04/08 (17:06:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (17:15:54) | ===> btop++ v.1.3.2
2024/04/08 (17:15:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (17:22:11) | ===> btop++ v.1.3.2
2024/04/08 (17:22:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (17:23:09) | ===> btop++ v.1.3.2
2024/04/08 (17:23:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (17:23:11) | ===> btop++ v.1.3.2
2024/04/08 (17:23:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (18:28:51) | ===> btop++ v.1.3.2
2024/04/08 (18:28:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (18:29:05) | ===> btop++ v.1.3.2
2024/04/08 (18:29:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (18:29:29) | ===> btop++ v.1.3.2
2024/04/08 (18:29:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (18:31:48) | ===> btop++ v.1.3.2
2024/04/08 (18:31:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (18:36:08) | ===> btop++ v.1.3.2
2024/04/08 (18:36:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (19:49:13) | ===> btop++ v.1.3.2
2024/04/08 (19:49:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (23:17:27) | ===> btop++ v.1.3.2
2024/04/08 (23:17:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (23:25:12) | ===> btop++ v.1.3.2
2024/04/08 (23:25:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (00:28:18) | ===> btop++ v.1.3.2
2024/04/09 (00:28:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (01:32:13) | ===> btop++ v.1.3.2
2024/04/09 (01:32:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (03:49:23) | ===> btop++ v.1.3.2
2024/04/09 (03:49:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (03:59:50) | ===> btop++ v.1.3.2
2024/04/09 (03:59:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (04:00:01) | ===> btop++ v.1.3.2
2024/04/09 (04:00:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/09 (04:02:50) | ===> btop++ v.1.3.2
2024/04/09 (04:02:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (00:20:37) | ===> btop++ v.1.3.2
2024/04/10 (00:20:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (01:51:51) | ===> btop++ v.1.3.2
2024/04/10 (01:51:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (02:25:51) | ===> btop++ v.1.3.2
2024/04/10 (02:25:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (03:44:17) | ===> btop++ v.1.3.2
2024/04/10 (03:44:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (03:44:20) | ===> btop++ v.1.3.2
2024/04/10 (03:44:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (03:47:25) | ===> btop++ v.1.3.2
2024/04/10 (03:47:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (04:37:34) | ===> btop++ v.1.3.2
2024/04/10 (04:37:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (04:45:11) | ===> btop++ v.1.3.2
2024/04/10 (04:45:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (15:12:20) | ===> btop++ v.1.3.2
2024/04/10 (15:12:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (15:14:56) | ===> btop++ v.1.3.2
2024/04/10 (15:14:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (15:18:50) | ===> btop++ v.1.3.2
2024/04/10 (15:18:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (17:04:37) | ===> btop++ v.1.3.2
2024/04/10 (17:04:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (17:05:11) | ===> btop++ v.1.3.2
2024/04/10 (17:05:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (17:09:39) | ===> btop++ v.1.3.2
2024/04/10 (17:09:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (18:32:45) | ===> btop++ v.1.3.2
2024/04/10 (18:32:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (01:15:48) | ===> btop++ v.1.3.2
2024/04/11 (01:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (02:27:00) | ===> btop++ v.1.3.2
2024/04/11 (02:27:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (02:56:32) | ===> btop++ v.1.3.2
2024/04/11 (02:56:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (03:12:56) | ===> btop++ v.1.3.2
2024/04/11 (03:12:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (03:25:16) | ===> btop++ v.1.3.2
2024/04/11 (03:25:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (03:25:21) | ===> btop++ v.1.3.2
2024/04/11 (03:25:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (03:25:27) | ===> btop++ v.1.3.2
2024/04/11 (03:25:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (19:33:04) | ===> btop++ v.1.3.2
2024/04/11 (19:33:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (19:50:30) | ===> btop++ v.1.3.2
2024/04/11 (19:50:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (23:33:49) | ===> btop++ v.1.3.2
2024/04/11 (23:33:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/11 (23:39:45) | ===> btop++ v.1.3.2
2024/04/11 (23:39:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (00:04:15) | ===> btop++ v.1.3.2
2024/04/12 (00:04:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (00:04:24) | ===> btop++ v.1.3.2
2024/04/12 (00:04:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (01:14:47) | ===> btop++ v.1.3.2
2024/04/12 (01:14:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (01:22:55) | ===> btop++ v.1.3.2
2024/04/12 (01:22:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (03:28:43) | ===> btop++ v.1.3.2
2024/04/12 (03:28:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (03:48:01) | ===> btop++ v.1.3.2
2024/04/12 (03:48:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (03:48:45) | ===> btop++ v.1.3.2
2024/04/12 (03:48:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (03:49:59) | ===> btop++ v.1.3.2
2024/04/12 (03:49:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:02:32) | ===> btop++ v.1.3.2
2024/04/12 (04:02:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:10:24) | ===> btop++ v.1.3.2
2024/04/12 (04:10:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:12:13) | ===> btop++ v.1.3.2
2024/04/12 (04:12:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:15:04) | ===> btop++ v.1.3.2
2024/04/12 (04:15:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:16:13) | ===> btop++ v.1.3.2
2024/04/12 (04:16:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:17:17) | ===> btop++ v.1.3.2
2024/04/12 (04:17:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:17:27) | ===> btop++ v.1.3.2
2024/04/12 (04:17:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:20:04) | ===> btop++ v.1.3.2
2024/04/12 (04:20:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (04:20:32) | ===> btop++ v.1.3.2
2024/04/12 (04:20:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (15:38:20) | ===> btop++ v.1.3.2
2024/04/12 (15:38:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (15:49:47) | ===> btop++ v.1.3.2
2024/04/12 (15:49:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (16:14:39) | ===> btop++ v.1.3.2
2024/04/12 (16:14:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

